ecu,PID,Data bytes,Description,Min,Max,Units,Formula,Formula_raw
0,1,4,"Monitor status since DTCs cleared. (Includes malfunction indicator lamp (MIL), status and number of DTCs, components tests, DTC readiness checks)",Bit encoded. See below,,,,
0,12,2,Engine speed,0,"16,383.75",rpm,256 A + B 4 (256A+B/4),256 A + B 4 {\displaystyle {\frac {256A+B}{4}}}
0,32,4,PIDs supported [$21 - $40],Bit encoded [A7..D0] == [PID $21..PID $40] See below,,,,
0,33,2,Distance traveled with malfunction indicator lamp (MIL) on,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
0,48,1,Warm-ups since codes cleared,0,255,A {\displaystyle A},,
0,49,2,Distance traveled since codes cleared,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
1,1,4,"Monitor status since DTCs cleared. (Includes malfunction indicator lamp (MIL), status and number of DTCs, components tests, DTC readiness checks)",Bit encoded. See below,,,,
1,32,4,PIDs supported [$21 - $40],Bit encoded [A7..D0] == [PID $21..PID $40] See below,,,,
1,48,1,Warm-ups since codes cleared,0,255,A {\displaystyle A},,
1,49,2,Distance traveled since codes cleared,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
1,64,4,PIDs supported [$41 - $60],Bit encoded [A7..D0] == [PID $41..PID $60] See below,,,,
2,1,4,"Monitor status since DTCs cleared. (Includes malfunction indicator lamp (MIL), status and number of DTCs, components tests, DTC readiness checks)",Bit encoded. See below,,,,
2,32,4,PIDs supported [$21 - $40],Bit encoded [A7..D0] == [PID $21..PID $40] See below,,,,
2,33,2,Distance traveled with malfunction indicator lamp (MIL) on,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
2,48,1,Warm-ups since codes cleared,0,255,A {\displaystyle A},,
2,49,2,Distance traveled since codes cleared,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
2,64,4,PIDs supported [$41 - $60],Bit encoded [A7..D0] == [PID $41..PID $60] See below,,,,
3,1,4,"Monitor status since DTCs cleared. (Includes malfunction indicator lamp (MIL), status and number of DTCs, components tests, DTC readiness checks)",Bit encoded. See below,,,,
3,3,2,Fuel system status,Bit encoded. See below,,,,
3,4,1,Calculated engine load,0,100,%,100 255 A (100/255)A (or A 2.55 (A/2.55) ),100 255 A {\displaystyle {\tfrac {100}{255}}A} (or A 2.55 {\displaystyle {\tfrac {A}{2.55}}} )
3,5,1,Engine coolant temperature,-40,215,°C,A − 40 (A-40),A − 40 {\displaystyle A-40}
3,6,1,Short term fuel trim (STFT)—Bank 1,-100 (Reduce Fuel: Too Rich),99.2 (Add Fuel: Too Lean),%,100 128 A − 100 (100/128)A-100 (or A 1.28 − 100 (A/1.28)-100 ),100 128 A − 100 {\displaystyle {\frac {100}{128}}A-100} (or A 1.28 − 100 {\displaystyle {\tfrac {A}{1.28}}-100} )
3,7,1,Long term fuel trim (LTFT)—Bank 1,,,,,
3,11,1,Intake manifold absolute pressure,0,255,kPa,A (A),A {\displaystyle A}
3,12,2,Engine speed,0,"16,383.75",rpm,256 A + B 4 (256A+B/4),256 A + B 4 {\displaystyle {\frac {256A+B}{4}}}
3,13,1,Vehicle speed,0,255,km/h,A (A),A {\displaystyle A}
3,14,1,Timing advance,-64,63.5,° before TDC,A 2 − 64 (A/2)-64,A 2 − 64 {\displaystyle {\frac {A}{2}}-64}
3,16,2,Mass air flow sensor (MAF) air flow rate,0,655.35,g/s,256 A + B 100 (256A+B/100),256 A + B 100 {\displaystyle {\frac {256A+B}{100}}}
3,17,1,Throttle position,0,100,%,100 255 A (100/255)A,100 255 A {\displaystyle {\tfrac {100}{255}}A}
3,19,1,Oxygen sensors present (in 2 banks),"[A0..A3] == Bank 1, Sensors 1-4. [A4..A7] == Bank 2...",,,,
3,21,2,Oxygen Sensor 2A: VoltageB: Short term fuel trim,,,,,
3,28,1,OBD standards this vehicle conforms to,1,250,enumerated. See below,,
3,31,2,Run time since engine start,0,"65,535",s,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
3,32,4,PIDs supported [$21 - $40],Bit encoded [A7..D0] == [PID $21..PID $40] See below,,,,
3,33,2,Distance traveled with malfunction indicator lamp (MIL) on,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
3,48,1,Warm-ups since codes cleared,0,255,A {\displaystyle A},,
3,49,2,Distance traveled since codes cleared,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
4,1,4,"Monitor status since DTCs cleared. (Includes malfunction indicator lamp (MIL), status and number of DTCs, components tests, DTC readiness checks)",Bit encoded. See below,,,,
4,32,4,PIDs supported [$21 - $40],Bit encoded [A7..D0] == [PID $21..PID $40] See below,,,,
4,33,2,Distance traveled with malfunction indicator lamp (MIL) on,0,"65,535",km,256 A + B (256A+B),256 A + B {\displaystyle 256A+B}
4,35,2,"Fuel Rail Gauge Pressure (diesel, or gasoline direct injection)",0,"655,350",kPa,10 ( 256 A + B ) (10(256A+B)),10 ( 256 A + B ) {\displaystyle 10(256A+B)}
4,44,1,Commanded EGR,0,100,%,100 255 A (100/255)A,100 255 A {\displaystyle {\tfrac {100}{255}}A}
4,45,1,EGR Error,-100,99.2,%,100 128 A − 100 (100/128)A-100,100 128 A − 100 {\displaystyle {\tfrac {100}{128}}A-100}
4,46,1,Commanded evaporative purge,0,100,%,100 255 A (100/255)A,100 255 A {\displaystyle {\tfrac {100}{255}}A}
4,47,1,Fuel Tank Level Input,0,100,%,100 255 A (100/255)A,100 255 A {\displaystyle {\tfrac {100}{255}}A}
4,48,1,Warm-ups since codes cleared,0,255,A {\displaystyle A},,
